"tree_type","pair_type","excluded_status","pairwise_distance"
"consensus","different_household",NA,0.000694235105
"consensus","different_household",NA,0.000727264019
"consensus","different_household",NA,0.000627822467
"consensus","same_household","included_transmission",0.000661611897
"consensus","different_household",NA,0.001535647729
"consensus","different_household",NA,0.001535647729
"consensus","same_household","included_transmission",0.001488083647
"consensus","different_household",NA,0.001620462856
"consensus","different_household",NA,0.001620462856
"consensus","different_household",NA,0.001785678188
"consensus","different_household",NA,0.001620419504
"consensus","different_household",NA,0.001587459933
"consensus","different_household",NA,0.001587459933
"consensus","same_household","included_transmission",0.001488062287
"consensus","same_household","included_transmission",0.001554265832
"consensus","different_household",NA,0.001554250183
"consensus","different_household",NA,0.001554250183
"consensus","same_household","included_transmission",0.001587308207
"consensus","different_household",NA,0.001488121003
"consensus","different_household",NA,0.001488121003
"consensus","different_household",NA,0.001885307684
"consensus","different_household",NA,0.001885307684
"consensus","same_household","included_transmission",0.001752791801
"consensus","same_household","included_transmission",0.001752766732
"consensus","different_household",NA,0.001785907136
"consensus","different_household",NA,0.001785907136
"consensus","different_household",NA,0.001620365559
"consensus","different_household",NA,0.001620365559
"consensus","different_household",NA,0.001752648879
"consensus","different_household",NA,0.001752648879
"consensus","different_household",NA,0.001620353779
"consensus","different_household",NA,0.001587310192
"consensus","same_household","included_transmission",0.001852305449
"consensus","same_household","included_transmission",0.001620370393
"consensus","same_household","included_transmission",0.001785867078
"consensus","same_household","included_transmission",0.001587352298
"consensus","same_household","included_transmission",0.00191842474
"consensus","different_household",NA,0.001719607049
"consensus","different_household",NA,0.001719607049
"consensus","different_household",NA,0.001719586486
"consensus","different_household",NA,0.001719586486
"consensus","different_household",NA,0.001335219965
"consensus","different_household",NA,0.001289641443
"consensus","same_household","included_transmission",0.001521639951
"consensus","same_household","included_transmission",0.001389019905
"consensus","different_household",NA,0.001946781989
"consensus","different_household",NA,0.001987082505
"consensus","same_household","included_transmission",0.00188776187
"consensus","different_household",NA,0.001755465919
"consensus","different_household",NA,0.001755465919
"consensus","different_household",NA,0.001887674182
"consensus","different_household",NA,0.001920701099
"consensus","same_household","included_transmission",0.002086151341
"consensus","same_household","included_transmission",0.001887690289
"consensus","same_household","included_transmission",0.001887696231
"consensus","same_household","included_transmission",0.002020380398
"consensus","same_household","included_transmission",0.001887844086
"consensus","same_household","included_transmission",0.001788547813
"consensus","different_household",NA,0.002053251573
"consensus","different_household",NA,0.002017219627
"consensus","same_household","included_transmission",0.002053577751
"consensus","different_household",NA,0.001854746366
"consensus","different_household",NA,0.001854746366
"consensus","same_household","included_transmission",0.001788551655
"consensus","same_household","included_transmission",0.00195401638
"consensus","different_household",NA,0.002119915854
"consensus","different_household",NA,0.002119915854
"consensus","different_household",NA,0.001887820749
"consensus","same_household","included_transmission",0.003639060546
"consensus","different_household",NA,0.000792980513
"consensus","different_household",NA,0.000792980513
"consensus","same_household","included_transmission",0.000759846976
"consensus","different_household",NA,0.000693762958
"consensus","different_household",NA,0.000759970523
"consensus","different_household",NA,0.000759970523
"consensus","same_household","included_transmission",0.000627638323
"consensus","different_household",NA,0.000627790851
"consensus","different_household",NA,0.000627790851
"consensus","same_household","included_transmission",0.000726865442
"consensus","same_household","included_transmission",0.000759925322
"consensus","same_household","included_transmission",0.000660806639
